3581,"Article III, Section 4 of the Constitution holds a &quot;lame duck ... candidate&quot; cannot seek to fill a Supreme Court vacancy."
3582,Drug lord Joaquin Guzmán escaped from a Mexican prison for the third time.
3583,President Obama signed an executive order commissioning pastor Rob Bell to write a &quot;gender neutral Bible.&quot;
3584,New Jersey governor Chris Christie vetoed a parity bill because it violated religious freedom protections.
3585,Muhammad Ali offered a pithy quote about religion while visiting the World Trade Center site after 9/11.
3586,Article examines various automobile manufacturers&#039; contributions to September 11-related relief efforts.
3587,John Wayne once said that the taking of land from Native Americans was justifiable because they were &#039;selfishly trying to keep it for themselves.&#039;
3588,John F. Kennedy warned of what would happen &quot;one day&quot; after he was &quot;long gone&quot; in an eerily predictive manner.
3589,Adolf Hitler said that the best way to control a people is to &quot;take a little of their freedom at a time.&quot;
3590,Ted Cruz threatened on Twitter to deport Beyoncé due to her performance at Super Bowl 50.
3591,Ted Cruz said that he was a Christian first and an American second.
3592,Ted Cruz tried to ban dildoes while serving as solicitor general of Texas.
3593,"Donald Trump boasted in a tweet that Jeb Bush failed to renew his domain registration, enabling Trump&#039;s campaign to redirect it to Trump&#039;s web site."
3594,"In 1964, Hillary Clinton campaigned and voted for Barry Goldwater, who promised to overturn the Civil Rights Act and &quot;re-segregate&quot; America."
3595,Hillary Clinton once said that &quot;women have always been the primary victims of war.&quot;
3596,Presidential candidate Hillary Clinton is sending out pink “Woman Cards” to those who donate to her campaign.
3597,The Koch brothers have endorsed Hillary Clinton for President over any of her Republican rivals.
3598,"During the Iowa caucuses, delegates are sometimes awarded through coin tosses, and Hillary Clinton won six coin tosses in the 2016 caucuses (awarding her a narrow victory)."
3599,"Bernie Sanders trailed Hillary Clinton by only 271 delegates in May 2016, despite media inclusion of superdelegates in their respective totals."
3600,Hillary Clinton&#039;s campaign made several payments to a company that destroys sensitive data due to an ongoing investigation into her use of e-mail while she was secretary of state.
3601,Hillary Clinton donned a hijab for a new campaign ad.
3602,Four of Donald Trump&#039;s children would have been deported under his strict policy proposal against birthright citizenship.
3603,Donald Trump tweeted that his &quot;grandparents didn&#039;t come to America&quot; to see the country taken over by immigrants.
3604,Donald Trump stated he would contact Bill Gates to shut down or ban the internet.
3605,Donald Trump has been disqualified from running for President due to his comments about Muslims.
3606,Donald Trump tweeted an image in which he was depicted placing Bernie Sanders into a gas chamber.
3607,Donald Trump said that he got more military training at prep school than a lot of people who actually joined the military.
3608,Donald Trump claimed he could &quot;stand in the middle of Fifth Avenue and shoot somebody&quot; and not &quot;lose any voters.&quot;
3609,A group of Trump supporters misspelled the candidate&#039;s name on their shirts.
3610,Donald Trump called for a boycott of all Apple products in a tweet sent from his iPhone.
3611,Donald Trump was nominated for a Nobel Peace Prize.
3612,Nearly 20 percent of Donald Trump’s voters disagreed with the freeing of slaves in Southern states after the Civil War.
3613,A photograph shows two Ku Klux Klan members dressed in white robes showing support for Donald Trump at the Nevada caucus.
3614,You can tell the size of a man&#039;s penis by looking at his hands.
3615,Mark Cuban praised Donald Trump for giving honest (not prepared) answers.
3616,A young Marine was discharged after footage of his involvement in a racially charged altercation at a Donald Trump rally surfaced.
3617,A casting call for a Latina actress to play a &quot;Donald Trump Executive Assistant Supporter&quot; was posted by the republican presidential candidate.
3618,A Fairfax County schoolteacher informed a student&#039;s mother that her black child was singled out by other students as likely to be deported if Donald Trump were elected.
3619,"After losing the Wisconsin Republican primary, Donald Trump threatened to sue everyone in that state."
3620,Donald Trump mentioned &quot;seven eleven&quot;  rather than &quot;nine eleven&quot; when referring to the September 11 terrorist attacks.
3621,Donald Trump encouraged supporters to engage in a Nazi-style salute at a campaign rally.
3622,"After Hillary Clinton refused to participate in a final debate, GOP candidate Donald Trump agreed to debate Democrat challenger Bernie Sanders."
3623,Oprah Winfrey endorsed Donald Trump for president.
3624,Donald Trump stated he would declare war on Americans or people inside the U.S. if elected President.
3625,"Donald Trump said, &quot;you have to be wealthy in order to be great.&quot;"
3626,"An image shows a group of Trump haters waving only foreign flags, and a group of Trump supporters waving American flags."
3627,"Donald Trump retweeted a purported photograph of black supporters of his campaign, even though the depicted people aren&#039;t Trump fans."
3628,Home Depot founder and CEO Bernie Marcus has endorsed Donald Trump for president.
3629,"An elementary school in Fresno, California, forced a third-grader to remove a cap bearing Donald Trump&#039;s campaign slogan."
3630,Donald Trump tweeted that he appreciated &quot;the congrats for being right on radical Islamic terrorism&quot; after a mass shooting in Orlando.
3631,"Days after the California primary, a large share of ballots had yet to be counted in several counties."
3632,Hillary Clinton will soon be indicted on racketeering charges.
3633,All three Speakers of the House involved with the impeachment of President Clinton later had sex scandals of their own.
3634,Bernie Sanders pays his staff interns $12 per hour while campaigning for a minimum wage increase to $15 per hour.
3635,Access to web sites operated by the campaign of candidate Bernie Sanders is blocked on some military bases.
3636,Senator Bernie Sanders wrote on Twitter that he wanted to destroy capitalism and &quot;dethrone God.&quot;
3637,Bernie Sanders is one of the few 2016 presidential candidates (if not the only one) to pay his campaign interns.
3638,"Donald Trump improperly received $150,000 in federal aid earmarked for small businesses damaged by the 9/11 attacks, despite the fact his business was neither small nor damaged in the attacks."
3639,Bernie Sanders dodged the draft.
3640,Backers of Bernie Sanders have obtained Nazi SS &quot;lightning bolt&quot; tattoos to show support for the Democratic presidential candidate.
3641,A meme accurately describes the arc of Bernie Sanders&#039; (financial) life.
3642,The United States Postal Service issued a &quot;forever stamp&quot; featuring Bernie Sanders.
3643,Bernie Sanders said that white people don&#039;t know what it is like to be poor.
3644,Angry Bernie Sanders supporters threw chairs during an adversarial Nevada Democrat convention in May 2016.
3645,A number of media outlets incorrectly reported civil rights-era photos of Bernie Sanders were not legitimate.
3646,A meme offers instructions for creating harmless homemade glow sticks.
3647,Bernie Sanders was photographed napping at a Memorial Day ceremony in 2016.
3648,Congress is beginning impeachment hearings against President Obama.
