Pakistan	LOCATION	is '' `` disappearing from the Internet . '' '' '' '' '' '' ''

		`` A number advertised on a Facebook page lets callers '' `` leave messages '' '' for
Santa Claus	ORGANIZATION	. '' '' '' '' ''

		`` Panhandling is a lucrative business , averaging an hourly rate of $ 50 . '' '' '' '' ''

		`` The
Government Accountability Office	ORGANIZATION	is tracking emails sent supporting an audit of
Donald Trump	PERSON	requested by Sen.
Elizabeth Warren	PERSON	. '' '' '' '' ''

		`` A video shows a '' `` Pizzagate '' '' survivor recounting her story of sexual abuse . '' '' '' '' ''

		`` A photograph shows
Donald Trump	PERSON	and
Vladimir Putin	PERSON	on a billboard above the words '' `` Let 's make the world great again -- together . '' '' '' '' '' '' ''

		``
McDonald	ORGANIZATION	's has a burger filled with Nutella . '' '' '' '' ''

		``
Donald Trump	PERSON	said that he believes that the
Earth	LOCATION	is flat . '' '' '' '' ''

		`` Folding a $ 5 bill in a specific pattern will reveal a secret image of a stack of pancakes . '' '' '' '' ''

		`` Astronaut Buzz
Aldrin	PERSON	sent a tweet claiming that humanity was in danger , and that a mysterious '' `` it '' '' was '' `` evil itself . '' '' '' '' '' '' ''

		`` Congressional Democrats attempted to implement Sharia law by enacting House Resolution 569 , a condemnation of violence and bigotry against Muslims . '' '' '' '' ''

		`` The greeting '' `` Hello '' '' entered the language because it was the surname of
Alexander Graham Bell	PERSON	's girlfriend . '' '' '' '' ''

		`` A video shows a Muslim man kicking a woman down a set of stairs . '' '' '' '' ''

		`` There are more trees on Earth than there are stars in the Milky Way galaxy . '' '' '' '' ''

		`` Police sketches of
Madeleine McCann	PERSON	's alleged kidnappers are a perfect match for
Tony	PERSON	and
John Podesta	PERSON	. '' '' '' '' ''

		`` President-elect
Donald Trump	PERSON	said Africans are poor because '' `` when it rains they think of sex instead of farming . '' '' '' '' '' '' ''

		`` The house-flipping couple from the
HGTV	ORGANIZATION	show '' `` Flip or Flop '' '' are divorcing . '' '' '' '' ''

		`` A landline disengaged from its cradle will eventually self-dial 911 . '' '' '' '' ''

		`` Citizens can prompt an investigation into
Donald Trump	PERSON	's leasing of
Washington	LOCATION	,
D.C.	LOCATION	structure used as a hotel by e-mailing the
General Services Administration	ORGANIZATION	-LRB-
GSA	ORGANIZATION	-RRB- , which is tallying messages . '' '' '' '' ''

		`` A couple determined their tip to a waitress by dangling five $ 1 bills at the table . '' '' '' '' ''

		`` A photograph shows two
Boston Bruins	ORGANIZATION	fan holding a sign stating that they performed a sex act with player
Tyler Seguin	PERSON	. '' '' '' '' ''

		``
Kentucky Fried Chicken	ORGANIZATION	created a candle that smells just like its signature dish . '' '' '' '' ''

		`` Macy 's pulled funding from Planned Parenthood in December 2016 under pressure from anti-abortion groups . '' '' '' '' ''

		`` The city of
Chicago	LOCATION	sent out '' `` ammunition-removal vehicles '' '' to clear a foot and a half of bullet casings from the streets . '' '' '' '' ''

		`` Chapecoense , the soccer team which lost 19 players in a plane crash , was fined for forfeiting their final match . '' '' '' '' ''

		`` President-elect
Donald Trump	PERSON	has said he plans to cut
Social Security	ORGANIZATION	benefits . '' '' '' '' ''

		`` Muslim refugees desecrated a church with broken liquor bottles , urine and defecation . '' '' '' '' ''

		`` President
Obama	PERSON	told soldiers to question President-elect
Trump	PERSON	's authority . '' '' '' '' ''

		`` George Soros-controlled
Smartmatic	ORGANIZATION	manufactures the voting machines used in 16 crucial states , and those states will be rigged in favor of
Hillary Clinton	PERSON	. '' '' '' '' ''

		`` The Southern Baptist Convention purchased fast food chain Chick fil-A . '' '' '' '' ''

		``
Donald Trump	PERSON	will be a '' `` part-time President '' '' and keep his job on '' `` Celebrity Apprentice . '' '' '' '' '' '' ''

		`` In 2016 , Speaker
Paul Ryan	PERSON	said free lunches gave children a '' `` full stomach '' '' but left them with an '' `` empty soul . '' '' '' '' '' '' ''

		`` Article details efforts of
John Glenn	PERSON	's wife to overcome stuttering . '' '' '' '' ''

		`` Secretary of State
John Kerry	PERSON	'' `` funneled '' '' taxpayer money into his daughter 's global charity . '' '' '' '' ''

		``
Nordstrom	ORGANIZATION	sells a rock in a leather pouch for $ 85 , and a smaller version for $ 65 . '' '' '' '' ''

		``
Facebook	ORGANIZATION	users should share a photo of a bacon sandwich because
Facebook	ORGANIZATION	deemed it '' `` offensive . '' '' '' '' ''

		"""Target.com or Target blocked
Israel	LOCATION	from accessing and shopping their web site . '' '' '' '' ''

		`` Fisher Price sells a '' `` happy hour playset '' '' including a bar , bar stools , and beer bottles . '' '' '' '' ''

		``
Ben Carson	PERSON	said abortions led to baby ghosts haunting hospitals , stealing medical supplies , and increasing healthcare costs . '' '' '' '' ''

		`` Retailer Forever 21 is selling rings and other jewelry that include swastikas . '' '' '' '' ''

		`` The ` Podesta e-mails ' revealed the existence of a secret society of pedophiles operating through a pizza place loosely connected to
Clinton	PERSON	associate
David Brock	PERSON	. '' '' '' '' ''

		`` Scientists have discovered a berry -- found in only one region of
Australia	LOCATION	-- that can cure cancer in 48 hours . '' '' '' '' ''

		``
Donald Trump	PERSON	let a homeless woman stay at his hotel in
New York City	LOCATION	rent-free for eight years . '' '' '' '' ''

		`` A portion of Route 66 in
New Mexico	LOCATION	plays '' ``
America	LOCATION	the Beautiful '' '' when you drive over it . '' '' '' '' ''

		`` The company
Harry & David	ORGANIZATION	had no concerns about advertising with
Breitbart	PERSON	, saying they were '' `` neutral '' '' on issues of racism and anti-Semitism . '' '' '' '' ''

		``
Morton County	LOCATION	Sheriff
Kyle Kirchmeier	PERSON	published pro-Dakota Access Pipeline and anti-Native American content via Twitter . '' '' '' '' ''

		`` Administrators at the
University of Wisconsin	ORGANIZATION	forced students to wear hijabs during Islam Appreciation Week . '' '' '' '' ''

		``
White House Press	ORGANIZATION	Secretary
Josh Earnest	PERSON	said World War II veterans who felt '' `` embittered '' '' by diplomatic relations with
Japan	LOCATION	on the anniversary of
Pearl Harbor	LOCATION	in 2016 should '' `` get over it . '' '' '' '' '' '' ''

		``
United Airlines	ORGANIZATION	will begin charging for overhead bin space . '' '' '' '' ''

		`` President
Obama	PERSON	hung a portrait of
Hillary Clinton	PERSON	at the
White House	LOCATION	as part of his 2016 Christmas decorations . '' '' '' '' ''

		`` Despite an agreement with President-elect
Donald Trump	PERSON	to keep 1,000 manufacturing jobs in the
U.S.	LOCATION	,
Carrier Corporation	ORGANIZATION	says it will still relocate hundreds of jobs to
Mexico	LOCATION	. '' '' '' '' ''

		``
Donald Trump	PERSON	owns Carrier , or a significant stake in its parent company ,
United Technologies	ORGANIZATION	. '' '' '' '' ''

		`` The
United States	LOCATION	military recruited Native Americans as scouts in the Vietnam War and -- in the course of their training -- the military discovered that long hair actually helps give people ` almost supernatural ' tracking abilities . '' '' '' '' ''

		`` A viral video shows a man punching a kangaroo in the face to save his dog . '' '' '' '' ''

		`` Iconic legacy fragrance Chanel No. 5 will be discontinued because the construction of a train track in
France	LOCATION	threatens its flower supply chain . '' '' '' '' ''

		`` A photograph shows a donut with '' `` Muslim writing '' '' on it . '' '' '' '' ''

		`` Kid Rock was photographed wearing a t-shirt featuring an electoral map in which blue states are labeled '' `` Dumbfuckistan . '' '' '' '' '' '' ''

		`` Despite a decision that halted construction of the Dakota Access Pipeline -LRB- DAPL -RRB- ,
Energy Transfer Partners	ORGANIZATION	continued to build it and accept a $ 50,000 daily fine . '' '' '' '' ''

		`` President
Obama	PERSON	ordered the removal of an American flag at a
Pearl Harbor	LOCATION	memorial . '' '' '' '' ''

		``
Donald Trump	PERSON	canceled various
White House	ORGANIZATION	measures accommodating Islamic prayers in the building , upsetting President
Obama	PERSON	. '' '' '' '' ''

		`` If you use a real Christmas tree , you run the risk of bringing Lyme disease-transmitting ticks into your home . '' '' '' '' ''

		`` A somber image shows a man whose wife and two children were killed in a car accident . '' '' '' '' ''

		`` Recount observers in
Wisconsin	LOCATION	discovered voting machines seals had been compromised after the 2016 general election . '' '' '' '' ''

		`` Republicans in
Texas	LOCATION	made significant cuts to
Medicaid	ORGANIZATION	after they were '' `` emboldened '' '' by the results of the 2016 general election . '' '' '' '' ''

		``
Sarah Palin	PERSON	called for a Mall of
America	LOCATION	boycott over its hiring a black man to play
Santa Claus	PERSON	. '' '' '' '' ''

		`` Police opened fire on a store mannequin after it failed to follow their orders . '' '' '' '' ''

		`` Top-secret footage shows a giant walking in
Japan	LOCATION	. '' '' '' '' ''

		`` You can get free
Wendy	ORGANIZATION	's Frostys all year long if you purchase a $ 1 Frosty Key Tag . '' '' '' '' ''

		`` Ace Hardware is refusing to sell propane to
Dakota	LOCATION	Access pipeline protesters . '' '' '' '' ''

		``
Chris Christie	PERSON	was arrested for keying
Donald Trump	PERSON	's limousine . '' '' '' '' ''

		`` Inspirational Internet postings recount the high and low points in the life of
KFC	ORGANIZATION	founder Colonel
Harland Sanders	PERSON	. '' '' '' '' ''

		``
Trump	PERSON	's chosen Secretary of
Defense	ORGANIZATION	,
James Mattis	PERSON	, called anti-war protesters '' `` pussies . '' '' '' '' '' '' ''

		`` An image shows
Melania Trump	PERSON	and
Ivanka Trump	PERSON	wearing see-through shirts . '' '' '' '' ''

		`` A photograph shows a young blue-eyed boy who was beaten up by a Muslim because of his eye color . '' '' '' '' ''

		`` The final episode of
Tom And Jerry	PERSON	ended with both characters committing suicide . '' '' '' '' ''

		``
Senate	ORGANIZATION	Democrats unanimously voted for a bill cutting veterans ' pensions . '' '' '' '' ''

		``
Donald Trump	PERSON	announced that he will ban '' `` gay activity '' '' from appearing on television shows . '' '' '' '' ''

		`` An
Ohio State University	ORGANIZATION	employee took to
Facebook	ORGANIZATION	to urge compassion for a student believed to have rammed and stabbed multiple people on campus . '' '' '' '' ''

		`` A video shows a 50-foot-long giant squid that washed up on a beach in
New Zealand	LOCATION	in 2015 . '' '' '' '' ''

		`` Dakota Access pipeline protesters at
Standing Rock	LOCATION	have been sprayed with chemicals by crop duster planes . '' '' '' '' ''

		`` A
Trump	ORGANIZATION	staffer was convicted on ten counts of felony election fraud in November 2016 . '' '' '' '' ''

		`` Anyone bringing supplies to DAPL protesters at the
Standing Rock Indian Reservation	LOCATION	could be fined $ 1,000 for the attempt , according to the
Morton County Sheriff 's Department	ORGANIZATION	. '' '' '' '' ''

		`` Vintage Pyrex contains unsafe levels of lead , making it dangerous for any sort of food serving or storing purpose . '' '' '' '' ''

		``
Thomas Edison	PERSON	's mother lied about the contents of a letter from her son 's school informing her that the school had expelled him for `` mental deficiencies . ''

		Instead , she told the boy the letter said he was a genius who would be better off being homeschooled . '' '' '' '' ''

		``
Trump	PERSON	's Attorney General pick ,
Jeff Sessions	PERSON	, blasted a federal law protecting disabled children in the classroom . '' '' '' '' ''

		`` A video shows an '' `` army-style Muslim migrants '' '' marching in
Germany	LOCATION	to show their '' `` willingness to fight . '' '' '' '' '' '' ''

		`` Wells Fargo and
Chase	PERSON	are invested in the
Dakota	LOCATION	Access Pipeline . '' '' '' '' ''

		`` Sen.
Tim Kaine	PERSON	responded to news of a machete attack at
Ohio State University	ORGANIZATION	by tweeting that he was deeply saddened by the senseless act of '' `` gun violence . '' '' '' '' '' '' ''

		``
Congress	ORGANIZATION	could declare
Donald Trump	PERSON	unfit to govern , thereby preventing him from becoming president . '' '' '' '' ''

		`` President
Obama	PERSON	planned to attend
Fidel Castro	PERSON	's funeral , but was forced to '' `` stand down '' '' by President-elect
Donald Trump	PERSON	. '' '' '' '' ''

		``
Hillary Clinton	PERSON	trashed
Beyonce	PERSON	using racial slurs at a November 2016 campaign event . '' '' '' '' ''

		`` In 2005 , Senator
Hillary Clinton	PERSON	co-sponsored a bill to make flag burning a punishable offense . '' '' '' '' ''

		`` The Dakota Access Pipeline -LRB- DAPL -RRB- was re-routed through the
Standing Rock Reservation	LOCATION	after
Bismarck	PERSON	's mostly-white residents refused to allow it near their water supply . '' '' '' '' ''

		``
Trump	PERSON	arranged a deal with Carrier that kept a thousand jobs in the
United States	LOCATION	. '' '' '' '' ''

		``
Apple	ORGANIZATION	's purge of '' `` fake news '' '' apps from the App store started with the removal of
Breitbart News	ORGANIZATION	in November 2016 . '' '' '' '' ''

		`` KT McFarland ,
Trump	PERSON	's pick for his national security team , outed her gay brother as he was dying from AIDS . '' '' '' '' ''

		`` Protests could permanently halt the
Dakota Access Pipeline	ORGANIZATION	by blocking construction until 1 January 2017 , when the project 's contracts expire . '' '' '' '' ''
